date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2025-03-13,1909.02,1919.69,1823.53,1862.97,1862.97,17977225564,0.05161650482831182,22898872951.0,0.06419658665884397,-4921647387.0,-0.012580081830532143
2025-03-14,1863.0,1945.09,1861.11,1909.47,1909.47,12122715282,0.04398079048112828,17977225564.0,0.05161650482831182,-5854510282.0,-0.007635714347183541
2025-03-15,1909.53,1955.24,1904.97,1937.39,1937.39,6456484591,0.025947279587486247,12122715282.0,0.04398079048112828,-5666230691.0,-0.018033510893642034
2025-03-16,1937.38,1940.47,1863.49,1887.44,1887.44,9292997638,0.04078540244987921,6456484591.0,0.025947279587486247,2836513047.0,0.014838122862392961
2025-03-17,1887.45,1951.63,1880.48,1927.0,1927.0,10436892087,0.03692267773741572,9292997638.0,0.04078540244987921,1143894449.0,-0.003862724712463489
2025-03-18,1927.01,1935.18,1872.51,1932.54,1932.54,10170844746,0.03242882424167162,10436892087.0,0.03692267773741572,-266047341.0,-0.004493853495744098
2025-03-19,1932.54,2068.76,1928.25,2057.75,2057.75,20065206266,0.06828331915927602,10170844746.0,0.03242882424167162,9894361520.0,0.035854494917604396
2025-03-20,2057.95,2067.48,1952.24,1982.1,1982.1,13217865782,0.05814035618788155,20065206266.0,0.06828331915927602,-6847340484.0,-0.01014296297139447
2025-03-21,1981.85,1994.89,1937.21,1964.85,1964.85,9708125480,0.02935593047815358,13217865782.0,0.05814035618788155,-3509740302.0,-0.028784425709727966
2025-03-22,1964.94,2005.04,1964.27,1980.04,1980.04,6117036512,0.020590493121351076,9708125480.0,0.02935593047815358,-3591088968.0,-0.008765437356802505
2025-03-23,1979.98,2019.89,1977.71,2005.3,2005.3,7522339707,0.021034259213085355,6117036512.0,0.020590493121351076,1405303195.0,0.0004437660917342781
2025-03-24,2005.72,2101.98,1978.76,2077.48,2077.48,14044912402,0.0593122436798429,7522339707.0,0.021034259213085355,6522572695.0,0.03827798446675754
2025-03-25,2078.57,2096.52,2038.64,2067.76,2067.76,11735658914,0.02799164313073078,14044912402.0,0.0593122436798429,-2309253488.0,-0.03132060054911212
2025-03-26,2067.51,2078.37,1982.41,2009.19,2009.19,13178523590,0.047760540317242174,11735658914.0,0.02799164313073078,1442864676.0,0.019768897186511394
2025-03-27,2008.94,2037.4,1987.72,2002.36,2002.36,11593274543,0.02481072334645122,13178523590.0,0.047760540317242174,-1585249047.0,-0.022949816970790952
2025-03-28,2002.41,2015.45,1863.01,1895.5,1895.5,18160526498,0.08042205222896337,11593274543.0,0.02481072334645122,6567251955.0,0.05561132888251215
2025-03-29,1895.55,1911.9,1799.2,1827.32,1827.32,12194771785,0.06167502134273146,18160526498.0,0.08042205222896337,-5965754713.0,-0.018747030886231912
2025-03-30,1827.31,1847.57,1769.41,1806.22,1806.22,9854857162,0.04327269103431468,12194771785.0,0.06167502134273146,-2339914623.0,-0.01840233030841678
2025-03-31,1806.32,1852.55,1778.69,1823.48,1823.48,15765030938,0.04050496852172763,9854857162.0,0.04327269103431468,5910173776.0,-0.0027677225125870494
2025-04-01,1823.56,1926.3,1820.35,1905.49,1905.49,15001220420,0.055602495945924695,15765030938.0,0.04050496852172763,-763810518.0,0.015097527424197066
2025-04-02,1905.48,1951.18,1782.76,1795.31,1795.31,22593742104,0.09381109669082224,15001220420.0,0.055602495945924695,7592521684.0,0.03820860074489755
2025-04-03,1794.98,1844.07,1751.38,1815.64,1815.64,16450974373,0.051050869115022705,22593742104.0,0.09381109669082224,-6142767731.0,-0.04276022757579954
2025-04-04,1815.61,1833.96,1760.59,1815.34,1815.34,18061720814,0.04041667125717503,16450974373.0,0.051050869115022705,1610746441.0,-0.010634197857847673
2025-04-05,1815.34,1826.3,1767.51,1805.97,1805.97,6374712479,0.03255314318621016,18061720814.0,0.04041667125717503,-11687008335.0,-0.007863528070964874
2025-04-06,1805.96,1815.57,1539.44,1576.73,1576.73,22154445576,0.1751282718030353,6374712479.0,0.03255314318621016,15779733097.0,0.14257512861682514
2025-04-07,1576.95,1634.04,1415.37,1555.24,1555.24,46073959047,0.14060209356755232,22154445576.0,0.1751282718030353,23919513471.0,-0.034526178235482985
2025-04-08,1554.93,1617.34,1447.61,1472.55,1472.55,21315312919,0.11526263963872196,46073959047.0,0.14060209356755232,-24758646128.0,-0.025339453928830358
2025-04-09,1472.6,1687.19,1386.8,1668.04,1668.04,39252195855,0.18008560945780683,21315312919.0,0.11526263963872196,17936882936.0,0.06482296981908486
2025-04-10,1668.2,1669.39,1474.91,1522.52,1522.52,21379604307,0.12773559624832515,39252195855.0,0.18008560945780683,-17872591548.0,-0.05235001320948168
2025-04-11,1522.47,1587.54,1505.0,1567.15,1567.15,14871838813,0.05266885748013908,21379604307.0,0.12773559624832515,-6507765494.0,-0.07506673876818606
2025-04-12,1567.16,1666.02,1546.82,1643.53,1643.53,12110995013,0.07252681727744553,14871838813.0,0.05266885748013908,-2760843800.0,0.01985795979730645
2025-04-13,1643.5,1648.29,1564.84,1596.69,1596.69,13909890792,0.0522643719194083,12110995013.0,0.07252681727744553,1798895779.0,-0.02026244535803723
2025-04-14,1596.88,1689.86,1596.09,1622.77,1622.77,16518325094,0.05778391269249492,13909890792.0,0.0522643719194083,2608434302.0,0.005519540773086619
2025-04-15,1622.77,1659.84,1585.23,1588.63,1588.63,13175452875,0.04696499499568804,16518325094.0,0.05778391269249492,-3342872219.0,-0.01081891769680688
2025-04-16,1589.03,1610.78,1540.03,1578.11,1578.11,15339621551,0.044832109295296275,13175452875.0,0.04696499499568804,2164168676.0,-0.0021328857003917664
2025-04-17,1578.01,1615.31,1564.2,1582.55,1582.55,11312160796,0.03229597801017339,15339621551.0,0.044832109295296275,-4027460755.0,-0.012536131285122883
2025-04-18,1582.4,1599.42,1573.9,1588.92,1588.92,7123507323,0.016061223976034024,11312160796.0,0.03229597801017339,-4188653473.0,-0.01623475403413937
2025-04-19,1588.97,1629.05,1585.47,1612.92,1612.92,7168138700,0.027019318999082362,7123507323.0,0.016061223976034024,44631377.0,0.010958095023048339
2025-04-20,1612.97,1618.44,1566.69,1587.51,1587.51,7642784469,0.03259821985373321,7168138700.0,0.027019318999082362,474645769.0,0.005578900854650844
2025-04-21,1587.46,1656.12,1566.15,1579.73,1579.73,15403785611,0.05695277041013325,7642784469.0,0.03259821985373321,7761001142.0,0.02435455055640004
2025-04-22,1579.82,1773.64,1542.0,1757.33,1757.33,23747917555,0.13181360359181263,15403785611.0,0.05695277041013325,8344131944.0,0.07486083318167938
2025-04-23,1757.2,1829.71,1746.92,1796.1,1796.1,22904644756,0.046094315461277194,23747917555.0,0.13181360359181263,-843272799.0,-0.08571928813053543
2025-04-24,1795.98,1801.69,1724.74,1769.83,1769.83,15207402759,0.04347875219653868,22904644756.0,0.046094315461277194,-7697241997.0,-0.002615563264738517
2025-04-25,1770.0,1826.7,1740.33,1786.63,1786.63,17459399281,0.048342410012145835,15207402759.0,0.04347875219653868,2251996522.0,0.004863657815607159
2025-04-26,1786.53,1839.36,1781.47,1821.88,1821.88,11926379867,0.03177486991459364,17459399281.0,0.048342410012145835,-5533019414.0,-0.016567540097552194
2025-04-27,1822.18,1856.44,1785.9,1792.86,1792.86,11321944113,0.039344957219191665,11926379867.0,0.03177486991459364,-604435754.0,0.0075700873045980235
2025-04-28,1792.45,1827.48,1747.73,1798.85,1798.85,17043640437,0.0443338799788754,11321944113.0,0.039344957219191665,5721696324.0,0.004988922759683732
2025-04-29,1798.91,1842.03,1782.28,1799.18,1799.18,14734257744,0.03320957325003612,17043640437.0,0.0443338799788754,-2309382693.0,-0.011124306728839274
2025-04-30,1799.21,1816.69,1736.14,1793.78,1793.78,14810431362,0.0449051723176755,14734257744.0,0.03320957325003612,76173618.0,0.011695599067639374
2025-05-01,1794.04,1872.94,1793.15,1839.22,1839.22,15861442721,0.04338252085123039,14810431362.0,0.0449051723176755,1051011359.0,-0.0015226514664451046
2025-05-02,1839.17,1869.53,1814.73,1842.71,1842.71,13570171872,0.02973880860254731,15861442721.0,0.04338252085123039,-2291270849.0,-0.013643712248683083
2025-05-03,1842.72,1848.25,1812.82,1833.84,1833.84,8344452620,0.01932011516817174,13570171872.0,0.02973880860254731,-5225719252.0,-0.01041869343437557
2025-05-04,1833.65,1850.0,1804.5,1808.59,1808.59,8918979887,0.0251577195494833,8344452620.0,0.01932011516817174,574527267.0,0.005837604381311562
2025-05-05,1808.7,1832.05,1783.31,1819.7,1819.7,11389336489,0.026784634829917022,8918979887.0,0.0251577195494833,2470356602.0,0.001626915280433721
2025-05-06,1819.73,1820.8,1753.32,1815.09,1815.09,13206516310,0.03717721986237598,11389336489.0,0.026784634829917022,1817179821.0,0.010392585032458958
2025-05-07,1815.02,1849.66,1788.69,1811.61,1811.61,50540755039,0.0336551465271223,13206516310.0,0.03717721986237598,37334238729.0,-0.0035220733352536795
2025-05-08,1811.55,2222.21,1809.46,2206.51,2206.51,37777245241,0.18706010849712892,50540755039.0,0.0336551465271223,-12763509798.0,0.15340496197000664
2025-05-09,2206.13,2486.01,2186.05,2345.51,2345.51,43766026875,0.1278868987981292,37777245241.0,0.18706010849712892,5988781634.0,-0.059173209698999724
2025-05-10,2345.76,2597.54,2320.24,2582.42,2582.42,30265913403,0.10737989947413673,43766026875.0,0.1278868987981292,-13500113472.0,-0.02050699932399247
2025-05-11,2582.71,2603.26,2441.73,2510.24,2510.24,26496368543,0.06434842883548991,30265913403.0,0.10737989947413673,-3769544860.0,-0.04303147063864682
2025-05-12,2510.29,2620.9,2411.59,2496.4,2496.4,32121858921,0.08384473642044542,26496368543.0,0.06434842883548991,5625490378.0,0.019496307584955505
2025-05-13,2496.34,2736.89,2418.33,2680.13,2680.13,33528741590,0.1188599060493334,32121858921.0,0.08384473642044542,1406882669.0,0.03501516962888798
2025-05-14,2680.26,2721.95,2549.69,2610.06,2610.06,26602676588,0.06599848279349892,33528741590.0,0.1188599060493334,-6926065002.0,-0.05286142325583448
2025-05-15,2610.03,2645.07,2482.21,2546.86,2546.86,26637688883,0.06394540728583437,26602676588.0,0.06599848279349892,35012295.0,-0.0020530755076645507
2025-05-16,2547.06,2645.61,2532.03,2536.3,2536.3,21298907763,0.04478176871821154,26637688883.0,0.06394540728583437,-5338781120.0,-0.019163638567622827
2025-05-17,2536.3,2537.78,2449.07,2475.75,2475.75,18830706230,0.03583156619206303,21298907763.0,0.04478176871821154,-2468201533.0,-0.008950202526148511
2025-05-18,2475.77,2585.7,2344.67,2498.23,2498.23,25005164865,0.09648030805810504,18830706230.0,0.03583156619206303,6174458635.0,0.06064874186604201
2025-05-19,2498.8,2545.46,2353.43,2529.17,2529.17,27351331811,0.07592609433134198,25005164865.0,0.09648030805810504,2346166946.0,-0.020554213726763054
2025-05-20,2529.14,2585.62,2446.45,2524.17,2524.17,23453322578,0.05513495525261772,27351331811.0,0.07592609433134198,-3898009233.0,-0.020791139078724263
2025-05-21,2524.16,2614.06,2454.54,2552.35,2552.35,31952904125,0.06249926538288244,23453322578.0,0.05513495525261772,8499581547.0,0.0073643101302647215
2025-05-22,2552.77,2691.1,2546.43,2664.16,2664.16,26596978352,0.05430229415650715,31952904125.0,0.06249926538288244,-5355925773.0,-0.00819697122637529
2025-05-23,2664.08,2731.22,2504.87,2526.44,2526.44,30536501878,0.08959247003688982,26596978352.0,0.05430229415650715,3939523526.0,0.03529017588038267
2025-05-24,2526.39,2575.13,2516.02,2530.65,2530.65,11380899856,0.023357635390117214,30536501878.0,0.08959247003688982,-19155602022.0,-0.0662348346467726
2025-05-25,2530.89,2553.87,2467.88,2551.76,2551.76,14556431364,0.03369831018591081,11380899856.0,0.023357635390117214,3175531508.0,0.010340674795793595
2025-05-26,2551.38,2598.57,2530.32,2564.14,2564.14,14936610009,0.026617111390173705,14556431364.0,0.03369831018591081,380178645.0,-0.007081198795737105
2025-05-27,2564.14,2712.29,2512.59,2663.07,2663.07,26264200536,0.07498864092945352,14936610009.0,0.026617111390173705,11327590527.0,0.04837152953927982
2025-05-28,2663.01,2688.74,2611.16,2682.21,2682.21,19087366068,0.028923909760980655,26264200536.0,0.07498864092945352,-7176834468.0,-0.04606473116847287
2025-05-29,2681.84,2784.75,2620.98,2632.65,2632.65,27567479811,0.062207281636373984,19087366068.0,0.028923909760980655,8480113743.0,0.03328337187539333
2025-05-30,2632.84,2648.26,2510.16,2529.94,2529.94,24599403943,0.05458627477331492,27567479811.0,0.062207281636373984,-2968075868.0,-0.007621006863059061
2025-05-31,2529.83,2550.48,2484.22,2529.09,2529.09,13992843765,0.026199146728665336,24599403943.0,0.05458627477331492,-10606560178.0,-0.028387128044649587
2025-06-01,2529.1,2547.77,2472.54,2536.27,2536.27,13287852482,0.02966166851321035,13992843765.0,0.026199146728665336,-704991283.0,0.0034625217845450154
2025-06-02,2536.18,2615.52,2477.29,2607.1,2607.1,16744168824,0.05302059759886465,13287852482.0,0.02966166851321035,3456316342.0,0.023358929085654297
2025-06-03,2607.2,2652.42,2582.25,2593.28,2593.28,18291179016,0.027058397087857875,16744168824.0,0.05302059759886465,1547010192.0,-0.025962200511006773
2025-06-04,2593.48,2677.97,2585.74,2608.64,2608.64,18621211035,0.03535558758586851,18291179016.0,0.027058397087857875,330032019.0,0.008297190498010632
2025-06-05,2608.61,2640.6,2395.75,2416.29,2416.29,26194462737,0.10133303535585543,18621211035.0,0.03535558758586851,7573251702.0,0.06597744776998693
2025-06-06,2416.46,2530.39,2387.61,2477.19,2477.19,19407449565,0.05763788809094165,26194462737.0,0.10133303535585543,-6787013172.0,-0.04369514726491378
2025-06-07,2477.18,2543.05,2459.14,2526.51,2526.51,11664303387,0.03321182184119608,19407449565.0,0.05763788809094165,-7743146178.0,-0.024426066249745568
2025-06-08,2526.19,2547.47,2493.92,2510.79,2510.79,12097170203,0.021327948573954703,11664303387.0,0.03321182184119608,432866816.0,-0.011883873267241378
2025-06-09,2510.84,2693.81,2479.87,2681.52,2681.52,20605172560,0.07978310808795014,12097170203.0,0.021327948573954703,8508002357.0,0.058455159513995436
2025-06-10,2681.29,2824.81,2658.68,2813.52,2813.52,35555755055,0.059047030054877915,20605172560.0,0.07978310808795014,14950582495.0,-0.020736078033072224
2025-06-11,2813.74,2877.63,2746.46,2773.53,2773.53,30705408054,0.04729352125269965,35555755055.0,0.059047030054877915,-4850347001.0,-0.011753508802178264
2025-06-12,2773.6,2784.26,2619.97,2651.8,2651.8,25924959613,0.06195414435477804,30705408054.0,0.04729352125269965,-4780448441.0,0.014660623102078392
2025-06-13,2651.92,2651.92,2443.96,2579.49,2579.49,37986747138,0.0806205877906098,25924959613.0,0.06195414435477804,12061787525.0,0.01866644343583175
2025-06-14,2579.72,2580.16,2491.49,2533.44,2533.44,14285000473,0.03499984211191111,37986747138.0,0.0806205877906098,-23701746665.0,-0.045620745678698685
2025-06-15,2533.18,2558.68,2493.2,2546.84,2546.84,13961893828,0.02571029196965652,14285000473.0,0.03499984211191111,-323106645.0,-0.009289550142254587
2025-06-16,2547.23,2680.09,2517.15,2540.6,2540.6,22792449577,0.06413445642761555,13961893828.0,0.02571029196965652,8830555749.0,0.03842416445795903
2025-06-17,2540.31,2617.9,2456.65,2510.76,2510.76,25653232897,0.0642235817043445,22792449577.0,0.06413445642761555,2860783320.0,8.912527672895465e-05
2025-06-18,2510.82,2546.63,2469.05,2524.3,2524.3,19873957905,0.030733272590421076,25653232897.0,0.0642235817043445,-5779274992.0,-0.03349030911392342
2025-06-19,2524.4,2546.77,2486.1,2521.65,2521.65,12782730709,0.02405964348739915,19873957905.0,0.030733272590421076,-7091227196.0,-0.006673629103021925
2025-06-20,2521.53,2569.01,2371.47,2407.3,2407.3,22592586688,0.08205873800523425,12782730709.0,0.02405964348739915,9809855979.0,0.057999094517835095
2025-06-21,2407.35,2448.41,2222.81,2300.5,2300.5,16108791762,0.09806563790480326,22592586688.0,0.08205873800523425,-6483794926.0,0.016006899899569008
2025-06-22,2298.84,2313.85,2116.68,2228.21,2228.21,28458151601,0.08848806889835342,16108791762.0,0.09806563790480326,12349359839.0,-0.009577569006449835
2025-06-23,2228.48,2434.24,2191.42,2421.82,2421.82,26247439429,0.10026343824066185,28458151601.0,0.08848806889835342,-2210712172.0,0.011775369342308425
2025-06-24,2421.83,2481.22,2379.57,2448.01,2448.01,19539047009,0.04152352318822212,26247439429.0,0.10026343824066185,-6708392420.0,-0.05873991505243973
2025-06-25,2448.74,2468.68,2394.61,2419.31,2419.31,17158118625,0.030616167419636058,19539047009.0,0.04152352318822212,-2380928384.0,-0.01090735576858606
2025-06-26,2419.15,2519.62,2399.53,2416.15,2416.15,18300413888,0.04970303996026724,17158118625.0,0.030616167419636058,1142295263.0,0.01908687254063118
2025-06-27,2416.02,2463.15,2386.32,2423.87,2423.87,15309834970,0.03169724448918462,18300413888.0,0.04970303996026724,-2990578918.0,-0.018005795471082615
2025-06-28,2423.93,2448.19,2407.76,2437.11,2437.11,8273074809,0.016589320958019883,15309834970.0,0.03169724448918462,-7036760161.0,-0.01510792353116474
2025-06-29,2437.11,2523.32,2417.63,2500.96,2500.96,12500580479,0.042259772247457,8273074809.0,0.016589320958019883,4227505670.0,0.025670451289437117
2025-06-30,2500.61,2521.72,2438.05,2486.46,2486.46,16859727663,0.033650249752660254,12500580479.0,0.042259772247457,4359147184.0,-0.008609522494796747
2025-07-01,2486.43,2500.59,2389.82,2405.79,2405.79,15025451796,0.04604308771754807,16859727663.0,0.033650249752660254,-1834275867.0,0.01239283796488782
2025-07-02,2405.86,2616.78,2378.39,2571.34,2571.34,22792512025,0.09271041558098124,15025451796.0,0.04604308771754807,7767060229.0,0.04666732786343317
2025-07-03,2570.8,2635.19,2558.58,2591.01,2591.01,20873559425,0.029567620348821547,22792512025.0,0.09271041558098124,-1918952600.0,-0.0631427952321597
2025-07-04,2590.85,2601.12,2475.75,2508.52,2508.52,17222740209,0.04997767607991959,20873559425.0,0.029567620348821547,-3650819216.0,0.020410055731098043
2025-07-05,2508.1,2529.84,2489.0,2517.28,2517.28,9289382302,0.016223860675014357,17222740209.0,0.04997767607991959,-7933357907.0,-0.033753815404905234
2025-07-06,2517.28,2603.06,2505.37,2571.24,2571.24,13190436110,0.0379933417339494,9289382302.0,0.016223860675014357,3901053808.0,0.021769481058935045
2025-07-07,2571.4,2589.32,2517.9,2543.01,2543.01,18440266947,0.028084828608617374,13190436110.0,0.0379933417339494,5249830837.0,-0.009908513125332027
2025-07-08,2542.97,2626.66,2525.44,2615.51,2615.51,17537487206,0.03869990938669697,18440266947.0,0.028084828608617374,-902779741.0,0.010615080778079596
2025-07-09,2615.51,2794.52,2591.95,2770.78,2770.78,27229452849,0.07310937714289845,17537487206.0,0.03869990938669697,9691965643.0,0.034409467756201476
2025-07-10,2770.74,2995.15,2757.27,2954.85,2954.85,33929201261,0.08050493256848913,27229452849.0,0.07310937714289845,6699748412.0,0.007395555425590686
